County,State,icu_score,income_score,population_score,vulnerability
St. Lawrence,New York,0.00003526009882076144,0.23139889684309353,0.45929682573050234,0.23024366089080553
Warrick,Indiana,0.0010345614176769519,0.41431952431248287,0.45929682573050234,0.29155030382022074
Winkler,Texas,0,0.28367171302272814,0.45929682573050234,0.2476561795844102
Lynn,Texas,0,0.23851856198411767,0.45929682573050234,0.23260512923820667
Evans,Georgia,0,0.1643195243124829,0.45929682573050234,0.20787211668099506
Virginia Beach City,Virginia,0.0005237812348712705,0.4423678754449791,0.45929682573050234,0.30072949413678424
Scioto,Ohio,0.00037908364277923154,0.15053984274146226,0.45929682573050234,0.20340525070491458
Hall,Nebraska,0,0.3018718460274616,0.38356729002779216,0.2284797120184179
Garrard,Kentucky,0,0.2412275554512381,0.45929682573050234,0.23350812706058013
Calumet,Wisconsin,0,0.44149747682196927,0.45929682573050234,0.30026476751749054
Limestone,Alabama,0.0001300775483686519,0.18422133552399952,0.39244449749343513,0.19226530352193447
Yuba,California,0.0004785168253062351,0.24367249540351288,0.38356729002779216,0.2092394340855371
Beltrami,Minnesota,0.0004175934105516077,0.22733051676250832,0.45929682573050234,0.22901497863452078
Duplin,North Carolina,0.0005285394512978554,0.14128818996205453,0.45929682573050234,0.20037118504795157
Rogers,Oklahoma,0.00008221046264411097,0.3769021632828698,0.45929682573050234,0.27876039982533873
Chelan,Washington,0.0007687817834944046,0.3067715056918202,0.45929682573050234,0.2556123710686056
Lubbock,Texas,0.0022258357393661705,0.23873371669991786,0.45929682573050234,0.23341879272326213
St. Charles,Missouri,0.00008778748379670634,0.37918084731838986,0.41814620115056544,0.265804945317584
Porter,Indiana,0.0005024566386684948,0.41865195790791376,0.4565814964134248,0.2919119703200024
Orangeburg,South Carolina,0.0006060431088154238,0.1381293275437155,0.4565814964134248,0.1984389556886519
Eastland,Texas,0,0.1459922544302312,0.4565814964134248,0.20085791694788535
Gates,North Carolina,0,0.26020028948089036,0.4565814964134248,0.23892726196477174
Oswego,New York,0.000012980783754972271,0.2744689590423659,0.4565814964134248,0.24368781207984855
Bamberg,South Carolina,0,0.11243789852521222,0.4565814964134248,0.18967313164621236
Kit Carson,Colorado,0,0.23638657434573407,0.4565814964134248,0.23098935691971964
Broward,Florida,0.5088402099575613,0.305764190431483,0.4565814964134248,0.42372863226748975
Panola,Texas,0,0.15382584203731955,0.40388538125303547,0.185903741096785
Clermont,Ohio,0.00015084096506199512,0.3948969213316121,0.4565814964134248,0.28387641957003296
St. Mary,Louisiana,0.0002608147919631085,0.21109611547940382,0.4565814964134248,0.22264614222826393
Mississippi County,Arkansas,0,0.09585142588898017,0.4459191043698085,0.18059017675292957
Austin,Texas,0,0.3254606266870086,0.4565814964134248,0.26068070770014445
Mills,Texas,0,0.4214098501740797,0.4304987631884497,0.28396953778750983
Monmouth,New Jersey,0.0003893397741373297,0.6311856980792552,0.4565814964134248,0.3627188447556058
Caroline,Virginia,0,0.37794859758244337,0.43302259600770093,0.27032373119671477
Escambia,Florida,0.00008642965827278534,0.10465320971716935,0.4304987631884497,0.17841280085463063
Dearborn,Indiana,0.0004151563686623209,0.3614599225443023,0.4565814964134248,0.27281885844212983
Erath,Texas,0.00030406768433506815,0.19168329225834213,0.4565814964134248,0.21618961878536735
Nicollet,Minnesota,0,0.39245198137933734,0.4565814964134248,0.2830111592642541
Chilton,Alabama,0.000033486355485068144,0.20795681258068302,0.4565814964134248,0.22152393178319763
Dillon,South Carolina,0.0005273671862023303,0.08636505887415405,0.453886280646844,0.18025956890240014
Brookings,South Dakota,0,0.26317333646285646,0.453886280646844,0.23901987236990016
Galveston,Texas,0.00020649326853080363,0.4096839181629699,0.453886280646844,0.2879255640261149
Snohomish,Washington,0.0002789930965587769,0.4732914759613504,0.453886280646844,0.3091522499015844
Attala,Mississippi,0,0.11398310057504987,0.453886280646844,0.1892897937406313
Mountrail,North Dakota,0,0.4766263740562532,0.453886280646844,0.3101708849010324
Nobles,Minnesota,0,0.27600438133239447,0.453886280646844,0.24329688732641283
Muscogee,Georgia,0.00047883102073535385,0.20882721120369283,0.453886280646844,0.2210641076237574
Catoosa,Georgia,0,0.2650412705863944,0.453886280646844,0.23964251707774611
Santa Clara,California,0.24995001988984283,0.7013652544693503,0.3879760041731872,0.4464304261774601
Luce,Michigan,0,0.19053906036067755,0.453886280646844,0.2148084470025072
Rankin,Mississippi,0.00016408962938033433,0.3657043383014513,0.453886280646844,0.2732515695258919
Gregg,Texas,0.0012719538874902915,0.24976528576458162,0.453886280646844,0.2349745067663053
Morrow,Ohio,0,0.2929429253217541,0.38138497652582154,0.22477596728252522
Bullitt,Kentucky,0,0.3408246293471032,0.453886280646844,0.26490363666464906
St. Landry,Louisiana,0.00018010189632684147,0.15175253295779056,0.453886280646844,0.20193963850032048
Centre,Pennsylvania,0,0.2968157102061573,0.453886280646844,0.2502339969510004
Monongalia,West Virginia,0.0065956870071338545,0.23654305050267965,0.453886280646844,0.23234167271888584
Walthall,Mississippi,0,0.10859445292023628,0.453886280646844,0.18749357785569343
Montcalm,Michigan,0.00013922234275114576,0.20014278449321285,0.453886280646844,0.21805609582760266
Lapeer,Michigan,0.00008306241127760183,0.32227242498924225,0.453886280646844,0.25874725601578796
Concordia,Louisiana,0.00022765095099394693,0.08836990963501937,0.453886280646844,0.1808279470776191
Pearl River,Mississippi,0.00014140939855510404,0.22027930994014788,0.453886280646844,0.22476899999518232
San Augustine,Texas,0,0.08218910143566874,0.453886280646844,0.17869179402750424
Geauga,Ohio,0.00023979338557343673,0.46626960841841725,0.453886280646844,0.3067985608169449
New Castle,Delaware,0.000373280290808879,0.4356980792551735,0.453886280646844,0.29665254673094216
Upshur,West Virginia,0.00014723467356395474,0.26027852755936315,0.4355646514465857,0.2319968045598376
Alamosa,Colorado,0.0003074938627379008,0.14213902906544615,0.453886280646844,0.198777601191676
Trousdale,Tennessee,0,0.2254039040801158,0.45121095577152953,0.2255382866172151
Alpine,California,0,0.3779877166216798,0.3902027027027027,0.2560634731081275
St. Tammany,Louisiana,0.000591571804949603,0.3991413370887611,0.45121095577152953,0.28364795488841343
Banks,Georgia,0,0.2068908187614912,0.45121095577152953,0.21936725817767358
Winona,Minnesota,0.0002930248275630288,0.26876735907366117,0.45121095577152953,0.2400904465575846
Noxubee,Mississippi,0,0.042561514689199234,0.45121095577152953,0.1645908234869096
Heard,Georgia,0,0.19484215467668115,0.45121095577152953,0.21535103681607023
LaRue,Kentucky,0,0.19331651214646167,0.45121095577152953,0.21484248930599706
Treutlen,Georgia,0,0.17513593866134647,0.45121095577152953,0.20878229814429203
Freestone,Texas,0,0.23976059147987325,0.45121095577152953,0.2303238490838009
Toole,Montana,0,0.263916598208348,0.45121095577152953,0.23837585132662586
Gilchrist,Florida,0,0.18014317568360522,0.45121095577152953,0.21045137715171158
Vance,North Carolina,0.0015402458034792553,0.14670617689629542,0.45121095577152953,0.1998191261571014
Fairfax City,Virginia,0,0.7555451238117592,0.45121095577152953,0.40225202652776293
Santa Rosa,Florida,0.00015904029730245156,0.36886320071979034,0.45121095577152953,0.2734110655962074
Iredell,North Carolina,0.0007755420322471664,0.2967472518874936,0.45121095577152953,0.24957791656375675
Hot Spring,Arkansas,0.00048148054382691666,0.20739936627156438,0.45121095577152953,0.2196972675289736
Hempstead,Arkansas,0.0009463762586973947,0.118041700895826,0.45121095577152953,0.1900663443086843
Hunterdon,New Jersey,0.000152356100290923,0.8425947658725502,0.45121095577152953,0.43131935924812354
Chattooga,Georgia,0,0.12950357939209012,0.45121095577152953,0.19357151172120654
Plaquemines,Louisiana,0,0.34377811680945114,0.45121095577152953,0.2649963575269936
Assumption,Louisiana,0,0.2555451238117592,0.45121095577152953,0.23558535986109627
Nodaway,Missouri,0,0.1628818996205453,0.4485553024026511,0.2038124006743988
Gray,Texas,0.0008491207145169469,0.36989007549974573,0.40156575189971444,0.25743498270465903
Hanover,Virginia,0.001107999665638628,0.5387082893244142,0.4485553024026511,0.3294571971309013
Baraga,Michigan,0,0.207360247232328,0.4485553024026511,0.21863851654499303
Bucks,Pennsylvania,0.00026552580616373577,0.5532312326409263,0.4485553024026511,0.3340173536165804
Le Flore,Oklahoma,0.00009604522242776098,0.1619137033994445,0.4485553024026511,0.20352168367484114
Cheatham,Tennessee,0,0.3174510034033564,0.4485553024026511,0.2553354352686692
Harford,Maryland,0.00016869237276673433,0.5930055157845323,0.4485553024026511,0.3472431701866501
Atlantic,New Jersey,0.00037545117784232166,0.33494699370183467,0.4485553024026511,0.26129258242744274
Rio Arriba,New Mexico,0.00043682055731018485,0.19817705277158393,0.4485553024026511,0.21572305857718174
Daggett,Utah,0,0.26337871141884756,0.4485553024026511,0.23731133794049955
Bergen,New Jersey,0.00025976886601301055,0.6240269138989947,0.4485553024026511,0.35761399505588626
West Baton Rouge,Louisiana,0,0.3025857684935258,0.4485553024026511,0.25038035696539235
Anne Arundel,Maryland,0.0002131987371842415,0.659586120564879,0.4485553024026511,0.36945154056823815
Frederick,Virginia,0,0.6316160075108556,0.4433021486583736,0.3583060520564097
Anoka,Minnesota,0.00019699501919771082,0.49284121581973944,0.4485553024026511,0.31386450441386277
Avoyelles,Louisiana,0.000045027630215989394,0.13648632789578688,0.4485553024026511,0.195028885976218
Walla Walla,Washington,0.0013304691686604293,0.2602491882799359,0.4459191043698085,0.23583292060613492
Jessamine,Kentucky,0,0.2839846653366193,0.4459191043698085,0.2433012565688093
Cortland,New York,0.000048132385754430324,0.26566717521417677,0.4459191043698085,0.2372114706565799
Burlington,New Jersey,0.0002939538142385083,0.5717247584399328,0.4459191043698085,0.33931260554132664
Coahoma,Mississippi,0.0005073264167027295,0.06279583773422524,0.4459191043698085,0.16974075617357884
Suwannee,Florida,0,0.15365958612056488,0.4459191043698085,0.19985956349679113
Upton,Texas,0,0.31064429057622345,0.4459191043698085,0.252187798315344
New Kent,Virginia,0,0.4951687986543051,0.4459191043698085,0.31369596767470453
Seward,Nebraska,0,0.29533896647498337,0.35628837125315993,0.21720911257604777
Sampson,North Carolina,0.0004364839961246974,0.16146383444822596,0.4459191043698085,0.20260647427138637
Flagler,Florida,0.00028608387083144446,0.26646911551852287,0.4459191043698085,0.2375581012530543
Vigo,Indiana,0.0012957071979786234,0.20249970660720573,0.4459191043698085,0.21657150605833095
Nolan,Texas,0.0007808575834743742,0.16449555998904666,0.4459191043698085,0.20373184064744318
Motley,Texas,0,0.15509721081250244,0.4459191043698085,0.20033877172743697
Sarpy,Nebraska,0.00010789484069548269,0.48878261549896335,0.4459191043698085,0.3116032049031558
Camas,Idaho,0,0.20701795563900952,0.4459191043698085,0.21764568666960601
Clarendon,South Carolina,0.0004818472954620795,0.11172397605914798,0.4459191043698085,0.18604164257480618
Barbour,West Virginia,0,0.1264033955326057,0.3879760041731872,0.17145979990193094
Forrest,Mississippi,0.0008272536345944732,0.16371317920431874,0.4459191043698085,0.20348651240290724
Fluvanna,Virginia,0,0.4723819582991042,0.4459191043698085,0.30610035422297094
Faulkner,Arkansas,0.000574224497290874,0.29660055549035713,0.4459191043698085,0.24769796145248554
Pottawatomie,Oklahoma,0.0004642207897507371,0.3605601846418652,0.43812512757705663,0.2663831776695575
Runnels,Texas,0,0.172915933184681,0.4459191043698085,0.20627834585149651
Sierra,New Mexico,0,0.18604037084849195,0.511887323943662,0.232642564930718
Lampasas,Texas,0,0.2864589445683214,0.4433021486583736,0.24325369774223163
Autauga,Alabama,0.00002667833125719527,0.32953878652740287,0.4433021486583736,0.2576225378390112
Bertie,North Carolina,0,0.10544537026170638,0.4433021486583736,0.18291583964002667
Whitman,Washington,0.0003701696449656076,0.15912647185385126,0.4433021486583736,0.20093293005239685
Wicomico,Maryland,0.0005272757010603668,0.30420920862183626,0.4433021486583736,0.24934621099375676
Grenada,Mississippi,0.0003011412151570697,0.1383151429800884,0.4433021486583736,0.19397281095120636
Neshoba,Mississippi,0,0.16688182138246685,0.4433021486583736,0.20339465668028014
Kendall,Texas,0,0.6041837812463325,0.36859062873975884,0.32425813666203046
Kankakee,Illinois,0.00048478150702393265,0.29452724641082817,0.4433021486583736,0.24610472552540855
Bland,Virginia,0,0.21665101905097212,0.4433021486583736,0.21998438923644859
Navarro,Texas,0.00044285940837834274,0.20350702186754294,0.4433021486583736,0.21575067664476497
Wagoner,Oklahoma,0.00009736252666506276,0.3494992762977741,0.4433021486583736,0.26429959582760426
Catahoula,Louisiana,0,0.15822673395141415,0.4433021486583736,0.20050962753659593
Audrain,Missouri,0,0.22519852912412472,0.4433021486583736,0.2228335592608328
Schley,Georgia,0,0.1803289911199781,0.4433021486583736,0.20787704659278392
Anson,North Carolina,0,0.13578218518953175,0.4433021486583736,0.1930281112826351
Chisago,Minnesota,0.00035016060301435863,0.4613210499550131,0.4433021486583736,0.30165778640546703
Bannock,Idaho,0.0005568922046995209,0.23029378398466532,0.4433021486583736,0.22471760828257947
Acadia,Louisiana,0.000060813910972910484,0.17213355239995307,0.4407042253521127,0.20429953055434621
Victoria,Texas,0.001150416336378137,0.2970895434808121,0.4407042253521127,0.24631472838976765
DuPage,Illinois,0.00027241184981781976,0.5721257285921058,0.4407042253521127,0.3377007885980121
Bowie,Texas,0.0020808078872042012,0.21867542933145562,0.4407042253521127,0.22048682085692417
Isanti,Minnesota,0,0.3654402847866056,0.4407042253521127,0.26871483671290614
Ross,Ohio,0.00028851519014330495,0.22765324883620858,0.4407042253521127,0.22288199645948817
Bibb,Georgia,0.00016022240051833094,0.16098462621758008,0.33869729279101396,0.1666140471363708
Burleson,Texas,0,0.2509975355005281,0.4407042253521127,0.23056725361754693
Hemphill,Texas,0,0.3559147987325431,0.4407042253521127,0.26553967469488526
Southampton,Virginia,0,0.25587763564526855,0.4407042253521127,0.23219395366579376
Greer,Oklahoma,0,0.19475413683839926,0.4407042253521127,0.21181945406350397
Yukon-Koyukuk Census Area,Alaska,0,0.14399718342917497,0.4407042253521127,0.19490046959376253
Lanier,Georgia,0,0.19037280444392285,0.4407042253521127,0.21035900993201184
Gooding,Idaho,0,0.16688182138246685,0.4407042253521127,0.20252868224485984
Knott,Kentucky,0,0.13596800062590464,0.4407042253521127,0.19222407532600574
Owsley,Kentucky,0,0,0.4407042253521127,0.14690140845070424
Hood River,Oregon,0,0.3592985956264914,0.4407042253521127,0.266667606992868
Roberts,Texas,0,0.2660583656065407,0.4279929577464789,0.23135044111767322
Van Zandt,Texas,0,0.2293647068028009,0.4407042253521127,0.22335631071830453
Maricopa,Arizona,0.3064322015586542,0.32869772718382034,0.4407042253521127,0.35861138469819576
Texas County,Missouri,0,0.2925615146891992,0.39244449749343513,0.22833533739421144
McClain,Oklahoma,0,0.3368149278253726,0.43812512757705663,0.2583133518008098
Dutchess,New York,0.00003389211227416575,0.513818800610257,0.43812512757705663,0.31732594009986254
Snyder,Pennsylvania,0,0.25942768845597153,0.43812512757705663,0.23251760534434274
Coweta,Georgia,0.00022469988403529177,0.3992782537260885,0.43812512757705663,0.2792093603957268
Lafourche,Louisiana,0.00020408329541308842,0.2991237335211047,0.43812512757705663,0.24581764813119147
Oldham,Texas,0,0.6200856706959277,0.35628837125315993,0.3254580139830292
Nacogdoches,Texas,0.000977434295984337,0.1642119469545828,0.43812512757705663,0.20110483627587458
Wilkinson,Mississippi,0,0.15830497202988694,0.41814620115056544,0.19215039106015078
Tangipahoa,Louisiana,0.0004905924854772389,0.20212807573445996,0.43812512757705663,0.2135812652656646
Matagorda,Texas,0.00038584453817662754,0.22601024918827994,0.43812512757705663,0.22150707376783774
Wyandotte,Kansas,0.00279808851097197,0.1898838164534679,0.43812512757705663,0.2102690108471655
Bacon,Georgia,0.0005485398313283051,0.13467707233110354,0.43812512757705663,0.19111691324649616
Lonoke,Arkansas,0,0.3187810507373939,0.43812512757705663,0.25230205943815015
Lumpkin,Georgia,0,0.2326507060986582,0.4355646514465857,0.2227384525150813
McKenzie,North Dakota,0,0.4389156202323671,0.4355646514465857,0.29149342389298427
Pleasants,West Virginia,0,0.21391268630442437,0.4355646514465857,0.21649244591700334
Mecosta,Michigan,0.00006823374196081219,0.19054884012048665,0.4355646514465857,0.20872724176967772
Carver,Minnesota,0.0005066420431293503,0.6238215389430035,0.4355646514465857,0.3532976108109062
Twin Falls,Idaho,0.0008890964846994484,0.2337362594374682,0.4355646514465857,0.22339666912291778
Bond,Illinois,0,0.275564292140985,0.4355646514465857,0.2370429811958569
Beauregard,Louisiana,0.00015719085363774738,0.25817587920040685,0.4355646514465857,0.2312992405002101
Fairbanks North Star,Alaska,0.00024442157021481155,0.4815260337206118,0.4355646514465857,0.30577836891247073
Bolivar,Mississippi,0.0003071892912816949,0.08423307123577045,0.4355646514465857,0.1733683039912126
Troup,Georgia,0.00045157253141175034,0.2070864139576732,0.4355646514465857,0.21436754597855687
Hardy,West Virginia,0,0.12456480068849508,0.4355646514465857,0.18670981737836026
Rapides,Louisiana,0.00018516084256797768,0.2048272894417713,0.4355646514465857,0.21352570057697498
Oceana,Michigan,0,0.19595704729491845,0.4355646514465857,0.2105072329138347
Camp,Texas,0,0.1671654344169307,0.4355646514465857,0.20091002862117213
Woodward,Oklahoma,0.00035211267332753286,0.31178852247388805,0.4355646514465857,0.24923509553126708
Del Norte,California,0.0003061667320218527,0.17528263505848296,0.3902027027027027,0.1885971681644025
Iberia,Louisiana,0.00014062601960326013,0.23741344912568949,0.43302259600770093,0.2235255570509979
Elmore,Idaho,0,0.3401400461604663,0.4230346618719409,0.2543915693441357
Nueces,Texas,0.000787081634718223,0.26474787779212144,0.43302259600770093,0.23285251847818023
Yell,Arkansas,0,0.15206548527168173,0.43302259600770093,0.19502936042646088
Breckinridge,Kentucky,0,0.18504283534796384,0.43302259600770093,0.20602181045188828
Suffolk City,Virginia,0.0006551200493516904,0.45083714743965886,0.43302259600770093,0.29483828783223714
Liberty,Montana,0,0.19261236944020654,0.272633020344288,0.1550817965948315
Westchester,New York,0.00003699253684601996,0.6059539177717795,0.43302259600770093,0.34633783543877544
Spalding,Georgia,0.0005259464447963486,0.21073426436646717,0.43302259600770093,0.21476093560632148
McDonald,Missouri,0,0.17614325392168367,0.43302259600770093,0.20305528330979486
Queen Anne's,Maryland,0,0.6578844423580957,0.4304987631884497,0.3627944018488485
Cecil,Maryland,0.0001079517747588779,0.45674412236435474,0.4304987631884497,0.2957836124425211
Solano,California,0.00031904370990083606,0.46151664515119506,0.39244449749343513,0.284760062118177
Duchesne,Utah,0.00033571373812435083,0.36866760552360833,0.4304987631884497,0.2665006941500608
Hampton,South Carolina,0.0008011982956982716,0.13933223800023473,0.4304987631884497,0.1902107331614609
Lunenburg,Virginia,0,0.1491511168485702,0.4304987631884497,0.19321662667900663
Sweet Grass,Montana,0,0.25380432656573954,0.4304987631884497,0.2281010299180631
Chaves,New Mexico,0.0008030863443659324,0.18723350154520205,0.4304987631884497,0.20617845035933924
Alfalfa,Oklahoma,0,0.24278253726088486,0.4304987631884497,0.22442710014977818
West Carroll,Louisiana,0,0.13556703047373156,0.4304987631884497,0.18868859788739376
Nottoway,Virginia,0,0.16254938778703595,0.4279929577464789,0.1968474485111716
McLennan,Texas,0.0005361316654093324,0.2145288111723976,0.4279929577464789,0.21435263352809528
McCulloch,Texas,0,0.1878496264131753,0.4279929577464789,0.2052808613865514
Culberson,Texas,0,0.1674197081719673,0.4279929577464789,0.19847088863948206
Crosby,Texas,0,0.1780014082854125,0.4279929577464789,0.20199812201063047
Screven,Georgia,0,0.14534679028283065,0.4279929577464789,0.19111324934310317
Branch,Michigan,0.0001652399061054918,0.21388334702499706,0.4279929577464789,0.21401384822586048
Parker,Texas,0.0003977379213652452,0.4354829245393733,0.4279929577464789,0.2879578734024058
Collin,Texas,0.0005663091404414074,0.6139342017760043,0.4279929577464789,0.3474978228876415
Winn,Louisiana,0.0003107573164073629,0.14020263662324453,0.4279929577464789,0.18950211722871027
Ochiltree,Texas,0,0.29317763955717246,0.4279929577464789,0.2403901991012171
Tarrant,Texas,0.5214660746761962,0.3605504048820561,0.4279929577464789,0.43666981243491043
St. Martin,Louisiana,0,0.21711066776199978,0.4279929577464789,0.21503454183615955
Cabarrus,North Carolina,0.00047884608944260404,0.3282576379924109,0.4279929577464789,0.2522431472761108
Hinds,Mississippi,0.0011591821581345715,0.17251496303250793,0.4279929577464789,0.2005557009790405
Tolland,Connecticut,0.00012067721296627558,0.5920959981222861,0.4279929577464789,0.3400698776939104
Anchorage,Alaska,0.00045863981856328947,0.5620232367093064,0.4255049872186858,0.3293289545821852
Hansford,Texas,0,0.2852169150725658,0.4255049872186858,0.23690730076375055
Hendricks,Indiana,0.0006805391337747859,0.47246997613738606,0.4255049872186858,0.2995518341632822
Pasquotank,North Carolina,0.000859693345369554,0.25492899894378596,0.4255049872186858,0.22709789316928042
Sutton,Texas,0,0.3307514767437312,0.4255049872186858,0.2520854879874723
Payette,Idaho,0,0.23141845636271174,0.4255049872186858,0.21897448119379917
Brantley,Georgia,0,0.15729765676954974,0.4255049872186858,0.1942675479960785
Davis,Iowa,0.0001100400323726542,0.48625943746821576,0.3275078606193737,0.27129244603998737
Hunt,Texas,0.0006268194143154041,0.24324218597191252,0.4255049872186858,0.2231246642016379
Love,Oklahoma,0,0.22761412979697218,0.4255049872186858,0.21770637233855264
Gadsden,Florida,0,0.15054962250127138,0.4255049872186858,0.19201820323998572
Brazos,Texas,0.0005722248523796949,0.1792043187419317,0.4255049872186858,0.20176051027099906
St. James,Louisiana,0,0.3467609435512264,0.4255049872186858,0.2574219769233041
San Diego,California,0.2628384805272942,0.42029495755584245,0.39926201041867637,0.3607984828339377
Dinwiddie,Virginia,0,0.3133532840433439,0.4230346618719409,0.24546264863842826
Bon Homme,South Dakota,0,0.20531627743222627,0.4230346618719409,0.20945031310138906
Bulloch,Georgia,0.000515900208832074,0.15504831201345695,0.4230346618719409,0.19286629136474331
Bledsoe,Tennessee,0,0.13160622775104644,0.4230346618719409,0.18488029654099578
Luna,New Mexico,0.0005270203944012544,0.09091264718538512,0.4230346618719409,0.17149144315057574
Denali,Alaska,0,0.5135743066150296,0.4230346618719409,0.31220298949565684
Evangeline,Louisiana,0.0006677994765676195,0.1158510346985878,0.4230346618719409,0.17985116534903212
Fairfax County,Virginia,0,0.8831709893205023,0.4230346618719409,0.4354018837308144
Harris,Georgia,0.059341945711563523,0.32420881743144386,0.39926201041867637,0.2609375911872279
Emanuel,Georgia,0.0005400464050282375,0.117943903297735,0.4230346618719409,0.1805062038582347
Denton,Texas,0.00027745437418303764,0.5297598090990885,0.42058179465485496,0.3168730193760421
Valdez-Cordova Census Area,Alaska,0,0.5368305754410672,0.42058179465485496,0.3191374566986407
Donley,Texas,0,0.21931111371904707,0.42058179465485496,0.213297636124634
Glenn,California,0,0.2252963267222157,0.40156575189971444,0.20895402620731005
Riley,Kansas,0.0003337566217963271,0.23447952118295975,0.42058179465485496,0.21846502415320368
San Jacinto,Texas,0,0.2554571059734773,0.42058179465485496,0.2253463002094441
Sandoval,New Mexico,0,0.3719340452998474,0.42058179465485496,0.26417194665156746
Yolo,California,0.00010014400284018453,0.35140632946054845,0.408572965571205,0.2533598130115312
Oglethorpe,Georgia,0,0.25176035676563785,0.42058179465485496,0.2241140504734976
Elkhart,Indiana,0.0004569069470611403,0.25140828541251026,0.42058179465485496,0.22414899567147542
St. Bernard,Louisiana,0.00019362460499055826,0.20896412784102023,0.42058179465485496,0.20991318236695525
Ector,Texas,0.0008323182067427252,0.3078668387904393,0.42058179465485496,0.243093650550679
Saluda,South Carolina,0,0.1811993897429879,0.42058179465485496,0.2005937281326143
Sharkey,Mississippi,0,0.1480557837499511,0.42058179465485496,0.1895458594682687
Dooly,Georgia,0,0.08827211203692838,0.41814620115056544,0.1688061043958313
Contra Costa,California,0.22146496295004997,0.5747564839807534,0.41814620115056544,0.4047892160271229
Isabella,Michigan,0.00008336728808263211,0.16025114423189765,0.41814620115056544,0.19282690422351526
Wharton,Texas,0.00022883668057550817,0.1997515941008489,0.41814620115056544,0.2060422106439966
Roosevelt,New Mexico,0,0.16561045260728396,0.3275078606193737,0.16437277107555257
Angelina,Texas,0.0007850075882779774,0.20897390760082932,0.41814620115056544,0.20930170544655757
Geary,Kansas,0.0005152461059402324,0.26329069358056567,0.41814620115056544,0.2273173802790238
Trinity,Texas,0,0.16531705981301098,0.5411285138215183,0.2354818578781764
Chesapeake City,Virginia,0.0005748774238866545,0.48661150882134335,0.41814620115056544,0.30177752913193184
Dukes,Massachusetts,0,0.452822438680906,0.41814620115056544,0.29032287994382383
Elko,Nevada,0.00005432740450344583,0.49145248992684737,0.41814620115056544,0.30321767282730544
Hertford,North Carolina,0.001417357861253549,0.13124437663810976,0.41814620115056544,0.1836026452166429
Valencia,New Mexico,0,0.2202401909009115,0.41814620115056544,0.212795464017159
Roger Mills,Oklahoma,0,0.33152407776865,0.4157276995305164,0.24908392576638883
Terrebonne,Louisiana,0.00021853905216523368,0.2931385205179361,0.4157276995305164,0.23636158636687257
St. Mary's,Maryland,0.00024542825254625345,0.6423933028204827,0.4157276995305164,0.3527888102011818
Rosebud,Montana,0.0002673710300565855,0.28168642178148107,0.4157276995305164,0.23256049744735133
Gratiot,Michigan,0,0.19924304659077574,0.4157276995305164,0.20499024870709737
Kleberg,Texas,0.0007351053514213081,0.20126745687125924,0.4157276995305164,0.20591008725106566
Norfolk City,Virginia,0.0021442676747176113,0.24215663263310253,0.4157276995305164,0.22000953327944553
Umatilla,Oregon,0.0002736692491510047,0.2777745178578414,0.4157276995305164,0.2312586288791696
Fauquier,Virginia,0.0005613036958983678,0.6691605054179869,0.4157276995305164,0.3618165028814672
Crane,Texas,0,0.29760787075069434,0.4157276995305164,0.23777852342707026
Canadian,Oklahoma,0.00008044126821773326,0.4268180573485115,0.4157276995305164,0.2808753993824152
Weld,Colorado,0.00008203995194765005,0.3637483863396315,0.4133261105092092,0.25905217893359617
Candler,Georgia,0.0008313023057210355,0.14751789696045065,0.4133261105092092,0.18722510325846028
Doña Ana,New Mexico,0,0.17551734929390134,0.4133261105092092,0.19628115326770348
Lake and Peninsula,Alaska,0,0.31099636192935104,0.4133261105092092,0.24144082414618673
Arthur,Nebraska,0,0.20128701639087743,0.4133261105092092,0.20487104230002887
Moniteau,Missouri,0,0.26534444314047645,0.4109412572998969,0.22542856681345777
De Baca,New Mexico,0,0.1728474748660173,0.4109412572998969,0.19459624405530473
Torrance,New Mexico,0,0.10928881586668232,0.4109412572998969,0.17341002438885975
Ascension,Louisiana,0,0.48002973046981967,0.4109412572998969,0.29699032925657215
Bullock,Alabama,0,0.11781676642021673,0.4109412572998969,0.1762526745733712
Minidoka,Idaho,0,0.2276728083558268,0.4109412572998969,0.21287135521857456
Glasscock,Texas,0,0.48039158158275636,0.408572965571205,0.2963215157179871
Santa Cruz,California,0.00008371517073741815,0.17367875444979072,0.3542838500652477,0.1760154398952586
Charles Mix,South Dakota,0,0.19672964831983727,0.408572965571205,0.20176753796368074
Colquitt,Georgia,0.00033426290261203106,0.12222743809412041,0.408572965571205,0.17704488885597913
Ben Hill,Georgia,0.0004353348300091429,0.0837245237256973,0.408572965571205,0.1642442747089705
East Feliciana,Louisiana,0,0.2663908774400501,0.408572965571205,0.22498794767041833
McCreary,Kentucky,0,0.009642843171771701,0.408572965571205,0.13940526958099222
Prince George's,Maryland,0.00022314345847645073,0.5245569768806478,0.408572965571205,0.3111176953034431
Kemper,Mississippi,0,0.08818409419864648,0.408572965571205,0.1655856865899505
Tate,Mississippi,0,0.2103430739741032,0.408572965571205,0.2063053465151027
Hawaii County,Hawaii,0,0.3057544106716739,0.408572965571205,0.23810912541429297
Twiggs,Georgia,0,0.11000273833274654,0.408572965571205,0.17285856796798385
Borden,Texas,0,0.504840981105504,0.408572965571205,0.304471315558903
